Cast,Genre(s)
 Phill Lewis,"['Kids', 'Coming of Age', 'Animation', 'Action-Adventure', 'Comedy']"
Peyton List,"['Fantasy', 'Comedy', 'Family', 'Coming of Age']"
 Jacob Bertrand,"['Fantasy', 'Comedy', 'Coming of Age']"
 Darrin Rose,"['Fantasy', 'Comedy', 'Coming of Age']"
 Claire Rankin,"['Fantasy', 'Comedy', 'Coming of Age']"
 Callan Potter,"['Fantasy', 'Comedy', 'Coming of Age']"
 Jesse Bostick,"['Fantasy', 'Comedy', 'Coming of Age']"
Chez Starbuck,"['Coming of Age', 'Fantasy']"
 Dave Coulier,"['Coming of Age', 'Fantasy']"
 Lisa Sullivan,"['Coming of Age', 'Fantasy']"
 Justin Ross,"['Coming of Age', 'Fantasy']"
 Courtnee Draper,"['Coming of Age', 'Fantasy']"
 Tim Redwine,"['Coming of Age', 'Fantasy']"
Aurora Miranda,"['Musical', 'Family', 'Animation']"
 Carmen Molina,"['Musical', 'Family', 'Animation']"
 Sterling Holloway,"['Animation', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Clarence Nash,"['Kids', 'Animation', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Joaquin Garay,"['Animation', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Jose Oliveira,"['Musical', 'Family', 'Animation']"
Charlie Sheen,"['Comedy', 'Family', 'Action-Adventure']"
 Kiefer Sutherland,"['Comedy', 'Family', 'Action-Adventure']"
 Chris O'Donnell,"['Comedy', 'Family', 'Action-Adventure']"
 Oliver Platt,"['Comedy', 'Western', 'Family', 'Action-Adventure']"
 Tim Curry,"['Fantasy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Rebecca De Mornay,"['Comedy', 'Family', 'Action-Adventure']"
Jim Cummings,"['Drama', 'Fantasy', 'Kids', 'Anthology', 'Buddy', 'Animation', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Nikita Hopkins,"['Kids', 'Animation', 'Action-Adventure']"
 Ken Sansom,"['Kids', 'Musical', 'Animation', 'Action-Adventure']"
 John Fiedler,"['Kids', 'Animation', 'Musical', 'Action-Adventure', 'Comedy']"
 Peter Cullen,"['Kids', 'Comedy', 'Animation', 'Action-Adventure']"
 Andre Stojka,"['Fantasy', 'Kids', 'Animation', 'Action-Adventure']"
Dean Jones,"['Fantasy', 'Family', 'Sports', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Suzanne Pleshette,"['Fantasy', 'Family', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Charlie Ruggles,"['Comedy', 'Family', 'Romance', 'Animals & Nature']"
 Kelly Thordsen,"['Comedy', 'Animals & Nature', 'Family']"
 Parley Baer,"['Comedy', 'Animals & Nature', 'Family']"
 Robert Kino,"['Comedy', 'Animals & Nature', 'Family']"
Hallee Hirsh,"['Fantasy', 'Comedy', 'Coming of Age']"
 Spencer Breslin,"['Drama', 'Fantasy', 'Coming of Age', 'Family', 'Comedy']"
 Hallie Todd,"['Fantasy', 'Kids', 'Coming of Age', 'Family', 'Comedy']"
 Brenda Song,"['Drama', 'Fantasy', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Music', 'Comedy', 'Mystery']"
 John Salley,"['Fantasy', 'Comedy', 'Coming of Age']"
 Susan Ruttan,"['Fantasy', 'Comedy', 'Coming of Age']"
Winston Hibler,"['Historical', 'Family', 'Documentary', 'Animals & Nature']"
Kiefer Sutherland,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Jim Belushi,"['Animation', 'Parody', 'Family', 'Action-Adventure', 'Comedy']"
 Eddie Izzard,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Janeane Garofalo,"['Comedy', 'Animation', 'Action-Adventure']"
 William Shatner,"['Comedy', 'Animation', 'Action-Adventure']"
 Richard Kind,"['Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Clarence Nash,"['Kids', 'Animation', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Florence Gill,"['Kids', 'Comedy', 'Family', 'Animation']"
Selena Gomez,"['Fantasy', 'Coming of Age', 'Buddy', 'Action-Adventure', 'Comedy']"
 Jake T. Austin,"['Fantasy', 'Comedy', 'Coming of Age', 'Action-Adventure']"
 Jennifer Stone,"['Fantasy', 'Comedy', 'Coming of Age', 'Action-Adventure']"
 Gregg Sulkin,"['Drama', 'Science Fiction', 'Fantasy', 'Coming of Age', 'Comedy']"
 Beau Mirchoff,"['Fantasy', 'Comedy', 'Coming of Age']"
 Maria Canals-Barrera,"['Fantasy', 'Coming of Age', 'Musical', 'Action-Adventure', 'Comedy', 'Music']"
Jeff Goldblum,"['Docuseries', 'Fantasy', 'Animation', 'Action-Adventure', 'Comedy']"
Richard Romanus,"['Drama', 'Animals & Nature', 'Action-Adventure']"
 Biana Tamimi,"['Drama', 'Animals & Nature', 'Action-Adventure']"
 Patrick Elyas,"['Drama', 'Animals & Nature', 'Action-Adventure']"
 Gerard Rudolf,"['Drama', 'Animals & Nature', 'Action-Adventure']"
 Ali Ameri,"['Drama', 'Animals & Nature', 'Action-Adventure']"
 Andries Rossouw,"['Drama', 'Animals & Nature', 'Action-Adventure']"
Pinto Colvig,"['Fantasy', 'Kids', 'Animation', 'Parody', 'Family', 'Comedy']"
 Billy Bletcher,"['Animation', 'Parody', 'Family', 'Action-Adventure', 'Comedy']"
Billy Bletcher,"['Kids', 'Animation', 'Parody', 'Family', 'Action-Adventure', 'Comedy']"
 Pinto Colvig,"['Fantasy', 'Kids', 'Animation', 'Family', 'Comedy']"
 Dorothy Compton,"['Kids', 'Family', 'Animation']"
 Mary Moder,"['Kids', 'Family', 'Animation']"
Tom Selleck,"['Romance', 'Buddy', 'Family', 'Comedy', 'Animals & Nature', 'Documentary']"
 Steve Guttenberg,"['Romance', 'Comedy', 'Buddy']"
 Ted Danson,"['Romance', 'Comedy', 'Buddy']"
 Margaret Colin,"['Comedy', 'Buddy']"
 Celeste Holm,"['Comedy', 'Buddy']"
 Nancy Travis,"['Romance', 'Comedy', 'Buddy']"
Tom Selleck,"['Romance', 'Buddy', 'Family', 'Comedy', 'Animals & Nature', 'Documentary']"
 Steve Guttenberg,"['Romance', 'Comedy', 'Buddy']"
 Ted Danson,"['Romance', 'Comedy', 'Buddy']"
 Nancy Travis,"['Romance', 'Comedy', 'Buddy']"
 Christopher Cazenove,"['Romance', 'Comedy', 'Buddy']"
 Fiona Shaw,"['Romance', 'Comedy', 'Buddy']"
Walt Disney,"['Drama', 'Fantasy', 'Kids', 'Historical', 'Animation', 'Variety', 'Family', 'Action-Adventure', 'Comedy', 'Documentary']"
 Marcelite Garner,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Sonny Dawson,"['Comedy', 'Family', 'Animation']"
Hayden Panettiere,"['Drama', 'Romance', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Troy Evans,"['Drama', 'Family']"
 Bianca Collins,"['Drama', 'Family']"
 Nathaniel Lee Jr.,"['Drama', 'Family']"
 Nathaniel Lee,"['Drama', 'Family']"
 Mercedes Colon,"['Drama', 'Family']"
Danny Elfman,"['Fantasy', 'Family', 'Animation']"
 Chris Sarandon,"['Fantasy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Catherine O'Hara,"['Fantasy', 'Comedy', 'Family', 'Animation']"
 William Hickey,"['Fantasy', 'Family', 'Animation']"
 Glenn Shadix,"['Fantasy', 'Family', 'Animation']"
 Paul Reubens,"['Fantasy', 'Family', 'Animation']"
Quinton Flynn,"['Buddy', 'Comedy', 'Animation']"
 Ernie Sabella,"['Buddy', 'Comedy', 'Animation', 'Action-Adventure']"
 Jim Cummings,"['Drama', 'Fantasy', 'Kids', 'Anthology', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Nathan Lane,"['Animation', 'Comedy', 'Coming of Age', 'Buddy']"
Tinny ,"['Kids', 'Family', 'Animation']"
 Billy,"['Mystery', 'Drama', 'Science Fiction', 'Fantasy', 'Kids', 'Coming of Age', 'Animation', 'Buddy', 'Concert Film', 'Musical', 'Parody', 'Family', 'Sports', 'Action-Adventure', 'Comedy', 'Animals & Nature', 'Documentary', 'Music']"
Mae Whitman,"['Anime', 'Fantasy', 'Kids', 'Animation', 'Family', 'Action-Adventure']"
 Kristin Chenoweth,"['Drama', 'Fantasy', 'Animation', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Raven-Symoné ,"['Science Fiction', 'Fantasy', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Lucy Liu,"['Fantasy', 'Kids', 'Animation', 'Family', 'Action-Adventure']"
 America Ferrera,"['Dance', 'Drama', 'Fantasy', 'Coming of Age', 'Animation', 'Action-Adventure']"
 Jane Horrocks,"['Fantasy', 'Animation', 'Action-Adventure']"
Mae Whitman,"['Anime', 'Fantasy', 'Kids', 'Animation', 'Family', 'Action-Adventure']"
 Lauren Mote,"['Fantasy', 'Animation', 'Action-Adventure']"
 Michael Sheen,"['Fantasy', 'Animation', 'Action-Adventure']"
 Pamela Adlon,"['Fantasy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Lucy Liu,"['Fantasy', 'Kids', 'Animation', 'Family', 'Action-Adventure']"
 Raven-Symoné,"['Science Fiction', 'Fantasy', 'Kids', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Mae Whitman,"['Anime', 'Fantasy', 'Kids', 'Animation', 'Family', 'Action-Adventure']"
 Jesse McCartney,"['Fantasy', 'Animation', 'Family', 'Action-Adventure', 'Comedy', 'Music']"
 Jane Horrocks,"['Fantasy', 'Animation', 'Action-Adventure']"
 Lucy Liu,"['Fantasy', 'Kids', 'Animation', 'Family', 'Action-Adventure']"
 Raven-Symoné ,"['Science Fiction', 'Fantasy', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Kristin Chenoweth,"['Drama', 'Fantasy', 'Animation', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
James Cameron,"['Docuseries', 'Historical', 'Animals & Nature', 'Documentary']"
 Bob Ballard,"['Historical', 'Documentary', 'Action-Adventure']"
Jonathan Thomas,"['Comedy', 'Coming of Age', 'Action-Adventure']"
 Brad Renfro,"['Comedy', 'Coming of Age', 'Action-Adventure']"
 Eric Schweig,"['Drama', 'Coming of Age', 'Biographical', 'Action-Adventure', 'Comedy']"
 Charles Rocket,"['Comedy', 'Coming of Age', 'Action-Adventure']"
 Amy Wright,"['Comedy', 'Coming of Age', 'Action-Adventure']"
 Michael McShane,"['Comedy', 'Coming of Age', 'Action-Adventure']"
Tom Hanks,"['Drama', 'Fantasy', 'Romance', 'Kids', 'Historical', 'Animation', 'Buddy', 'Biographical', 'Family', 'Action-Adventure', 'Comedy']"
 Tim Allen,"['Drama', 'Kids', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Don Rickles,"['Drama', 'Buddy', 'Animation', 'Action-Adventure', 'Comedy']"
 Jim Varney,"['Buddy', 'Comedy', 'Animation', 'Action-Adventure']"
 Wallace Shawn,"['Drama', 'Science Fiction', 'Fantasy', 'Kids', 'Coming of Age', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 John Ratzenberger,"['Drama', 'Kids', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Tom Hanks,"['Drama', 'Fantasy', 'Romance', 'Kids', 'Historical', 'Animation', 'Buddy', 'Biographical', 'Family', 'Action-Adventure', 'Comedy']"
 Tim Allen,"['Drama', 'Kids', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Joan Cusack,"['Drama', 'Romance', 'Kids', 'Romantic Comedy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Kelsey Grammer,"['Science Fiction', 'Fantasy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Don Rickles,"['Drama', 'Buddy', 'Animation', 'Action-Adventure', 'Comedy']"
 Jim Varney,"['Buddy', 'Comedy', 'Animation', 'Action-Adventure']"
Tom Hanks,"['Drama', 'Fantasy', 'Romance', 'Kids', 'Historical', 'Animation', 'Buddy', 'Biographical', 'Family', 'Action-Adventure', 'Comedy']"
 Tim Allen,"['Drama', 'Kids', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Joan Cusack,"['Drama', 'Romance', 'Kids', 'Romantic Comedy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Don Rickles,"['Drama', 'Buddy', 'Animation', 'Action-Adventure', 'Comedy']"
 Wallace Shawn,"['Drama', 'Science Fiction', 'Fantasy', 'Kids', 'Coming of Age', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 John Ratzenberger,"['Drama', 'Kids', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Tom Hanks,"['Drama', 'Fantasy', 'Romance', 'Kids', 'Historical', 'Animation', 'Buddy', 'Biographical', 'Family', 'Action-Adventure', 'Comedy']"
 Tim Allen,"['Drama', 'Kids', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Joan Cusack,"['Drama', 'Romance', 'Kids', 'Romantic Comedy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Kristen Schaal,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Wallace Shawn,"['Drama', 'Science Fiction', 'Fantasy', 'Kids', 'Coming of Age', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Axel Geddes,"['Comedy', 'Family', 'Animation']"
Tom Hanks,"['Drama', 'Fantasy', 'Romance', 'Kids', 'Historical', 'Animation', 'Buddy', 'Biographical', 'Family', 'Action-Adventure', 'Comedy']"
 Tim Allen,"['Drama', 'Kids', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Wallace Shawn,"['Drama', 'Science Fiction', 'Fantasy', 'Kids', 'Coming of Age', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Corey Burton,"['Science Fiction', 'Fantasy', 'Kids', 'Animation', 'Buddy', 'Series', 'Family', 'Action-Adventure', 'Comedy']"
 Tony Cox,"['Comedy', 'Family', 'Animation']"
 Don Fullilove,"['Comedy', 'Family', 'Animation']"
Tom Hanks,"['Drama', 'Fantasy', 'Romance', 'Kids', 'Historical', 'Animation', 'Buddy', 'Biographical', 'Family', 'Action-Adventure', 'Comedy']"
 Tim Allen,"['Drama', 'Kids', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 John Ratzenberger,"['Drama', 'Kids', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Wallace Shawn,"['Drama', 'Science Fiction', 'Fantasy', 'Kids', 'Coming of Age', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Joan Cusack,"['Drama', 'Romance', 'Kids', 'Romantic Comedy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Estelle Harris,"['Kids', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure']"
Zhong Yu,"['Animals & Nature', 'Family', 'Action-Adventure']"
 Zhang Qi,"['Animals & Nature', 'Family', 'Action-Adventure']"
 Daichi Harashima,"['Animals & Nature', 'Family', 'Action-Adventure']"
 Li Feng,"['Animals & Nature', 'Family', 'Action-Adventure']"
 Chang Liu,"['Animals & Nature', 'Family', 'Action-Adventure']"
 Ke Qi,"['Animals & Nature', 'Family', 'Action-Adventure']"
Bobby Driscoll,"['Family', 'Animation', 'Action-Adventure']"
 Robert Newton,"['Family', 'Action-Adventure']"
 Basil Sydney,"['Family', 'Action-Adventure']"
 Walter Fitzgerald,"['Family', 'Action-Adventure']"
 Denis O'Dea,"['Family', 'Action-Adventure']"
 Finlay Currie,"['Family', 'Action-Adventure']"
Robert Foxworth,"['Mystery', 'Family', 'Action-Adventure']"
 Joan Hackett,"['Mystery', 'Family', 'Action-Adventure']"
 Peter Ustinov,"['Mystery', 'Family', 'Animation', 'Action-Adventure']"
 Vic Morrow,"['Mystery', 'Family', 'Action-Adventure']"
 Johnny Doran,"['Mystery', 'Family', 'Action-Adventure']"
 Billy Attmore,"['Drama', 'Coming of Age', 'Family', 'Action-Adventure', 'Mystery']"
Joseph Gordon-Levitt,"['Romance', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Brian Murray,"['Family', 'Animation', 'Action-Adventure']"
 Emma Thompson,"['Drama', 'Coming of Age', 'Animation', 'Family', 'Crime', 'Action-Adventure']"
 David Pierce,"['Family', 'Animation', 'Action-Adventure']"
 Martin Short,"['Drama', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Dane Davis,"['Family', 'Animation', 'Action-Adventure']"
Alexander Braczkowski,"['Family', 'Animals & Nature', 'Documentary']"
Jeff Bridges,"['Superhero', 'Science Fiction', 'Family', 'Action-Adventure']"
 Bruce Boxleitner,"['Science Fiction', 'Kids', 'Animation', 'Family', 'Action-Adventure']"
 David Warner,"['Science Fiction', 'Family', 'Action-Adventure']"
 Cindy Morgan,"['Science Fiction', 'Family', 'Action-Adventure']"
 Barnard Hughes,"['Science Fiction', 'Family', 'Action-Adventure', 'Comedy', 'Music']"
 Dan Shor,"['Science Fiction', 'Family', 'Action-Adventure']"
Shia LaBeouf,"['Drama', 'Kids', 'Coming of Age', 'Biographical', 'Family', 'Sports', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Clara Bryant,"['Coming of Age', 'Drama']"
 William McGuire,"['Coming of Age', 'Drama']"
 Nicole Dicker,"['Coming of Age', 'Drama']"
 Kevin Duhaney,"['Coming of Age', 'Drama']"
 Yani Gellman,"['Comedy', 'Drama', 'Family', 'Coming of Age']"
Alexis Bledel,"['Coming of Age', 'Drama', 'Fantasy']"
 Ben Kingsley,"['Superhero', 'Drama', 'Fantasy', 'Coming of Age', 'Family', 'Action-Adventure']"
 Sissy Spacek,"['Fantasy', 'Drama', 'Biographical', 'Coming of Age']"
 Amy Irving,"['Coming of Age', 'Drama', 'Fantasy']"
 Victor Garber,"['Drama', 'Fantasy', 'Coming of Age', 'Musical', 'Family', 'Comedy']"
 Jonathan Jackson,"['Drama', 'Fantasy', 'Coming of Age', 'Family', 'Comedy']"
Walt Disney,"['Drama', 'Fantasy', 'Kids', 'Historical', 'Animation', 'Variety', 'Family', 'Action-Adventure', 'Comedy', 'Documentary']"
 Clarence Nash,"['Kids', 'Animation', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Pinto Colvig,"['Fantasy', 'Kids', 'Animation', 'Family', 'Comedy']"
Bryan Cranston,"['Fantasy', 'Animation', 'Crime', 'Action-Adventure', 'Comedy']"
 Josh Zuckerman,"['Comedy', 'Crime', 'Fantasy']"
 Jefferson Mappin,"['Comedy', 'Crime', 'Fantasy']"
 Brenda Grate,"['Comedy', 'Crime', 'Fantasy']"
 Rhys Williams,"['Comedy', 'Crime', 'Fantasy']"
 Barclay Hope,"['Comedy', 'Crime', 'Fantasy']"
Tia Mowry,"['Drama', 'Comedy', 'Fantasy', 'Music']"
 Tamera Mowry,"['Comedy', 'Fantasy']"
 Kristen Wilson,"['Comedy', 'Fantasy']"
 Patrick Fabian,"['Fantasy', 'Comedy', 'Sports']"
 Pat Kelly,"['Comedy', 'Fantasy']"
 Jennifer Robertson,"['Comedy', 'Fantasy']"
Tia Mowry,"['Drama', 'Comedy', 'Fantasy', 'Music']"
 Tamera Mowry,"['Comedy', 'Fantasy']"
 Kristen Wilson,"['Comedy', 'Fantasy']"
 Patrick Fabian,"['Fantasy', 'Comedy', 'Sports']"
 Pat Kelly,"['Comedy', 'Fantasy']"
 Leslie Seiler,"['Comedy', 'Fantasy']"
Dennis Dugan,"['Comedy', 'Family', 'Action-Adventure']"
 Jim Dale,"['Comedy', 'Family', 'Action-Adventure']"
 Ron Moody,"['Comedy', 'Family', 'Action-Adventure']"
 Kenneth More,"['Comedy', 'Family', 'Action-Adventure']"
 John Le Mesurier,"['Comedy', 'Family', 'Action-Adventure']"
 Rodney Bewes,"['Comedy', 'Family', 'Action-Adventure']"
Ed Asner,"['Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Christopher Plummer,"['Historical', 'Animation', 'Buddy', 'Biographical', 'Family', 'Action-Adventure']"
 Jordan Nagai,"['Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Bob Peterson,"['Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Delroy Lindo,"['Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Jerome Ranft,"['Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Robert Townsend,"['Fantasy', 'Comedy', 'Coming of Age']"
 Michael Pagan,"['Fantasy', 'Comedy', 'Coming of Age']"
 Alex Datcher,"['Fantasy', 'Comedy', 'Coming of Age']"
 Sherman Hemsley,"['Fantasy', 'Comedy', 'Coming of Age']"
 Kevin Connolly,"['Drama', 'Fantasy', 'Coming of Age', 'Biographical', 'Comedy', 'Animals & Nature']"
 Olivia Burnette,"['Fantasy', 'Comedy', 'Coming of Age']"
Ewan McGregor,"['Drama', 'Science Fiction', 'Fantasy', 'Animation', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Ricky Gervais,"['Comedy', 'Animation', 'Action-Adventure']"
 Tim Curry,"['Fantasy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Jim Broadbent,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Hugh Laurie,"['Comedy', 'Science Fiction', 'Animation', 'Action-Adventure']"
 John Cleese,"['Comedy', 'Animation', 'Action-Adventure']"
Don Hahn,['Documentary']
 Ron Clements,"['Family', 'Documentary']"
 Roy Disney,['Documentary']
 Glen Keane,['Documentary']
 Jeffrey Katzenberg,['Documentary']
 Roger Allers,['Documentary']
Ben Burtt,"['Family', 'Animation', 'Action-Adventure']"
 Elissa Knight,"['Family', 'Animation', 'Action-Adventure']"
 Jeff Garlin,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Fred Willard,"['Family', 'Animation', 'Action-Adventure']"
 Macintalk ,"['Family', 'Animation', 'Action-Adventure']"
 John Ratzenberger,"['Drama', 'Kids', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Brenda Song,"['Drama', 'Fantasy', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Music', 'Comedy', 'Mystery']"
 Shin Koyamada,"['Coming of Age', 'Fantasy', 'Action-Adventure']"
 Susan Chuang,"['Coming of Age', 'Fantasy', 'Action-Adventure']"
 Justin Chon,"['Coming of Age', 'Fantasy', 'Action-Adventure']"
 Michael Cheng,"['Coming of Age', 'Fantasy', 'Action-Adventure']"
 Andy Fischer-Price,"['Coming of Age', 'Fantasy', 'Action-Adventure']"
Angela Bassett,"['Animation', 'Family', 'Action-Adventure', 'Comedy', 'Animals & Nature', 'Documentary']"
 Joanna Lumley,"['Animals & Nature', 'Family', 'Animation', 'Action-Adventure']"
 Anne Archer,"['Animals & Nature', 'Family', 'Action-Adventure']"
 Debi Derryberry,"['Animals & Nature', 'Family', 'Action-Adventure']"
 Kevin Richardson,"['Kids', 'Animation', 'Family', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Alice Ghostley,"['Animals & Nature', 'Family', 'Action-Adventure']"
Klaus Brandauer,"['Drama', 'Animals & Nature', 'Action-Adventure']"
 Ethan Hawke,"['Drama', 'Animals & Nature', 'Action-Adventure']"
 Seymour Cassel,"['Drama', 'Animals & Nature', 'Action-Adventure']"
 James Remar,"['Drama', 'Animals & Nature', 'Action-Adventure']"
 Susan Hogan,"['Drama', 'Animals & Nature', 'Action-Adventure']"
 Suzanne Kent,"['Drama', 'Animals & Nature', 'Action-Adventure']"
Bob Hoskins,"['Fantasy', 'Comedy', 'Animation', 'Action-Adventure']"
 Christopher Lloyd,"['Science Fiction', 'Fantasy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Stubby Kaye,"['Comedy', 'Animation', 'Action-Adventure']"
 Joanna Cassidy,"['Comedy', 'Animation', 'Action-Adventure']"
 Alan Tilvern,"['Comedy', 'Animation', 'Action-Adventure']"
 Richard LeParmentier,"['Comedy', 'Animation', 'Action-Adventure']"
