Director,Genre(s)
Mike Nichols,"['Action, Comedy, Military and War', 'Comedy, Romance', 'Comedy, Drama', 'Drama, Romance']"
Wolfgang Murnberger,"['Drama, Suspense']"
John Stainton,['Action']
Jacques Tourneur,['Horror']
Robert Greenwald,"['Special Interest', 'Drama']"
Ed Hunt,['Horror']
Winston Azzopardi,"['Horror, Suspense']"
John Madden,"['Drama, Romance, Suspense', 'Comedy, Drama, Romance']"
Michael Ritchie,"['Adventure', 'Comedy, Drama', 'Comedy']"
Victoria Wood,"['Arts, Entertainment, and Culture, Drama, Romance']"
Joseph H. Lewis,"['Suspense', 'Western', 'Comedy']"
Erik Bloomquist,"['Comedy, Drama, Romance', 'Horror']"
Dean Tucker,"['Action, Drama, Suspense']"
Pierre Morel,"['Action, Drama']"
Hayley MacFarlane,"['Comedy, Kids']"
Martina Saková,"['Action, Comedy, Kids']"
Paul Maslansky,['Horror']
Paul Schneider,"['Comedy, Kids', 'Drama, Suspense', 'Drama']"
Will MacKenzie,['Action']
Robert Benton,"['Adventure, Drama, Western', 'Drama, Suspense', 'Drama']"
Roland Emmerich,"['Action, Science Fiction', 'Science Fiction, Suspense']"
Giovanni Grimaldi,['Western']
Jeff Lieberman,['Horror']
Hakan Sahin,"['Arthouse, Drama', 'Drama']"
Michael A. Simpson,['Horror']
Guido Brignone,"['Action, Drama']"
Audrey Cummings,"['Horror, Science Fiction', 'Action, Comedy, Drama']"
Jim Wynorski,"['Action, Drama, Suspense', 'Horror, Science Fiction', 'Action, Horror, Science Fiction', 'Drama, Suspense']"
Gordon Hessler,['Horror']
Michael Winner,"['Action, Drama']"
William Wesley,"['Action, Adventure, Horror', 'Horror']"
Sheng Ding,"['Action, Suspense']"
Oliver Stone,"['Drama, Suspense', 'Drama']"
George Archainbaud,"['Western', 'Special Interest, Western', 'Comedy, Western']"
John Eng,"['Western', 'Action, Western', 'Action, Arts, Entertainment, and Culture, Music Videos and Concerts', 'Special Interest, Western', 'Animation']"
 Norton Virgien,['Animation']
P. J. Pesce,"['Action, Drama, Suspense', 'Action, Comedy, Drama']"
 Ralph Hemecker,"['Action, Comedy, Drama']"
Marcus Lenz,"['Drama, Suspense']"
Paul W.S. Anderson,"['Action, Horror, Science Fiction', 'Action, Science Fiction']"
Paul W.S. Anderson,"['Action, Horror, Science Fiction', 'Action, Science Fiction']"
Branden Kramer,"['Drama, Suspense']"
Joel Coen,"['Drama', 'Comedy']"
  Ethan Coen,['Comedy']
Adam Larson Broder,"['Comedy, Drama']"
 Tony R. Abrams,"['Comedy, Drama']"
Roger Christian,"['Action, Suspense, Young Adult Audience', 'Comedy, Suspense', 'Action, Horror']"
Brian Targett,"['Horror, Suspense']"
Kunihiko Yuyama,"['Animation, Anime, Kids', 'Action, Anime, Drama']"
Jacques Kluger,"['Horror, Suspense']"
Philip Koch,['Drama']
Nitish Bhardwaj,['Drama']
Kapil Batra,"['Drama, Romance']"
George Archainbaud,"['Western', 'Special Interest, Western', 'Comedy, Western']"
Masaya Kato,['Horror']
Jeffrey Brown,['Drama']
Robert Rodriguez,"['Action, Drama, Suspense', 'Action, Adventure, Drama']"
Eugene Levy,['Comedy']
George Archainbaud,"['Western', 'Special Interest, Western', 'Comedy, Western']"
Mark Rydell,"['Drama, Suspense', 'Drama']"
Robert Mickelson,['Comedy']
Christopher Auchter,"['Documentary, Special Interest']"
Tom McLoughlin,['Drama']
Dezso Magyar,"['Drama, Suspense']"
Adam Gierasch,"['Action, Comedy, Horror']"
Emmett Alston,['Horror']
Libor Adam,['Drama']
 Hana Hendrychová,['Drama']
Julie Cohen,"['Documentary, Drama']"
 Betsy West,"['Documentary, Drama']"
Horacio Alcalá,['Documentary']
Marina Andree Škop,"['Action, Comedy, Kids']"
 Dražen Žarković,"['Action, Comedy, Kids']"
Kevin Connor,"['Comedy', 'Drama', 'Action, Drama', 'Horror, Science Fiction']"
Don McBrearty,"['Drama, Romance']"
Robin Bextor,['Documentary']
Jack Beranek,"['Action, Comedy, Suspense']"
Harry Horner,"['Arts, Entertainment, and Culture, Comedy', 'Western']"
Esteban Diaz Baena,"['Action, Comedy']"
Ramana Madhesh,"['Action, Drama']"
William Bindley,"['Action, Drama, Sports']"
Glenn Jordan,"['Comedy, Drama', 'Drama']"
Sakthi,"['Drama, Romance', 'Drama, Suspense', 'Romance, Suspense', 'Action, Comedy', 'Comedy, Drama, Romance']"
Stanley Donen,"['Comedy', 'Arts, Entertainment, and Culture, Comedy', 'Romance']"
Jonathan Kaplan,['Drama']
Zheng Xu,['Comedy']
Jodie Foster,"['Comedy, Drama', 'Drama']"
George Archainbaud,"['Western', 'Special Interest, Western', 'Comedy, Western']"
John McTiernan,"['Action, Adventure, Comedy', 'Action, Comedy', 'Action, Adventure', 'Suspense']"
John McTiernan,"['Action, Adventure, Comedy', 'Action, Comedy', 'Action, Adventure', 'Suspense']"
Jan De Bont,"['Action, Adventure, Drama']"
Jan de Bont,['Adventure']
Mario Ramos,['Horror']
lionsgate,"['Action, Comedy']"
Vadim Jean,"['Comedy, Suspense']"
Paul Tickell,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Isaac Halasima,"['Drama, Faith and Spirituality, Suspense', 'Arts, Entertainment, and Culture, Comedy, Special Interest']"
Mahadev,"['Drama, Romance']"
Kenneth Branagh,"['Action, Drama']"
Gurinder Chadha,"['Comedy, Drama']"
Mrinal Sen,['Drama']
Richard Donner,['Drama']
Tina Adams,['Comedy']
Ate De Jong,['Horror']
David Mirkin,['Comedy']
Subrata Sen,['Romance']
Laurence Olivier,['Drama']
Iain Softley,"['Drama, Suspense']"
Jeremy Haft,"['Horror', 'Kids, Science Fiction']"
Peter Kondra,"['Action, Comedy']"
 Mikael Schallock,"['Action, Comedy']"
George Archainbaud,"['Western', 'Special Interest, Western', 'Comedy, Western']"
Aleksandr Sery,"['Comedy, Drama']"
Zach Braff,"['Arthouse, Comedy, Drama']"
Eric Parkinson,"['Horror, Science Fiction']"
 Matt Reeves,"['Horror, Science Fiction']"
 Oley Sassone,"['Horror, Science Fiction']"
Joe Newman,"['Drama, Western']"
John Rawlins,"['Drama, Western']"
Andy Tennant,"['Drama', 'Comedy, Drama, Romance']"
John Moore,"['Horror, Suspense', 'Action', 'Action, Adventure, Drama']"
Marc Abraham,['Drama']
Armand Mastroianni,"['Drama', 'Horror', 'Adventure, Drama, Faith and Spirituality', 'Action', 'Action, Drama']"
DREA COOPER,"['Documentary, Special Interest']"
 ZACKARY CANEPARI,"['Documentary, Special Interest']"
Richard Pearce,"['Drama, Kids', 'Drama, Horror, Science Fiction']"
Klaus Menzel,"['Romance, Suspense']"
Renny Harlin,"['Action, Adventure, Horror', 'Action, Adventure']"
DANIEL IMASUEN,['Drama']
Wilhelm Liebenberg,"['Horror, Suspense']"
 Federico Sanchez,"['Horror, Suspense']"
Peter Andrikidis,['Suspense']
Alfredo Ureta,['Drama']
John Gordillo,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Sarah Townsend,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary']"
Tony Gilroy,"['Drama, Suspense']"
Peter Werner,"['Drama', 'Action, Science Fiction, Suspense']"
Stuart Gordon,"['Action, Comedy, Science Fiction', 'Horror']"
John McTiernan,"['Action, Adventure, Comedy', 'Action, Comedy', 'Action, Adventure', 'Suspense']"
John McTiernan,"['Action, Adventure, Comedy', 'Action, Comedy', 'Action, Adventure', 'Suspense']"
John McTiernan,"['Action, Adventure, Comedy', 'Action, Comedy', 'Action, Adventure', 'Suspense']"
Isaac Halasima,"['Drama, Faith and Spirituality, Suspense', 'Arts, Entertainment, and Culture, Comedy, Special Interest']"
Allan A. Goldstein,"['Action, Drama']"
Ulli Lommel,"['Horror, Suspense', 'Drama, Suspense', 'Drama, Horror', 'Action, Suspense']"
Pete Jacelone,"['Horror, Suspense']"
Isaac Halasima,"['Drama, Faith and Spirituality, Suspense', 'Arts, Entertainment, and Culture, Comedy, Special Interest']"
Doug McKeon,['Drama']
Sheldon Larry,"['Drama', 'Suspense']"
CAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI,['Action']
Rummy Jafry,['Suspense']
Mick Jackson,['Drama']
Carl Gottlieb,['Comedy']
Charles Martin,"['Drama, Suspense', 'Action, Comedy']"
Christopher Hampton,"['Drama, Romance']"
Peter Hyams,"['Action, Drama', 'Animation, Comedy, Science Fiction', 'Action, Suspense']"
Mrinal Sen,['Drama']
Biodun Stephen,['Drama']
George Roy Hill,"['Action, Adventure, Drama', 'Action, Drama, Western', 'Drama']"
George Roy Hill,"['Action, Adventure, Drama', 'Action, Drama, Western', 'Drama']"
Tyler Milliron,"['Arts, Entertainment, and Culture, Comedy']"
Ian Olds,"['Drama, Suspense']"
Warren Beatty,"['Comedy, Drama']"
Mario Caiano,['Western']
Isaac Halasima,"['Drama, Faith and Spirituality, Suspense', 'Arts, Entertainment, and Culture, Comedy, Special Interest']"
Gregor Nicholas,"['Arthouse, Drama, Romance']"
Charles Martin Smith,"['Action, Comedy']"
Mike Elliott,"['Action, Drama, Sports']"
Le Var Burton,['Kids']
William Crain,['Horror']
Yi'nan Diao,"['Action, Drama']"
Maritte Lee Go,['Horror']
Gigi Saul Guerrero,['Horror']
Rajdutt,['Drama']
Patrick Kelly,['Comedy']
Anjan Das,['Drama']
Curtis Hanson,"['Comedy', 'Suspense', 'Drama, Suspense']"
Charles Grosvenor,"['Animation, Kids']"
 Paul Sabella,"['Animation, Kids', 'Kids']"
 Toby Bluth,"['Animation, Kids']"
Clive Donner,"['Comedy', 'Drama, Suspense', 'Arts, Entertainment, and Culture']"
Joe Wright,"['Drama, Suspense']"
Dong-hoon Choi,['Action']
Isaac Halasima,"['Drama, Faith and Spirituality, Suspense', 'Arts, Entertainment, and Culture, Comedy, Special Interest']"
Gary Selvaggio,['Kids']
 Paul Sabella,"['Animation, Kids', 'Kids']"
Stan Lathan,['Comedy']
Scott Marshall,['Comedy']
A. P. Nagarajan,['Drama']
Gianfranco Parolini,['Adventure']
Alec MacLeod,['Documentary']
Lisa Gottlieb,['Drama']
Ridley Scott,"['Adventure, Drama', 'Comedy', 'Science Fiction', 'Horror, Science Fiction, Suspense']"
Richard Attenborough,"['Arts, Entertainment, and Culture, Drama']"
Roger Corman,"['Drama, Horror, Suspense', 'Comedy, Drama', 'Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror']"
Matthias Mayr,"['Action, Documentary, Sports']"
Yogesh Deshpande,"['Comedy, Drama']"
Michael Radford,"['Arts, Entertainment, and Culture, Drama', 'Drama']"
J. Lee Thompson,"['Action, Adventure', 'Action']"
Steven Berryessa,"['Action, Horror']"
Ravi Chopra,"['Drama, Romance', 'Action, Drama']"
Joel David Moore,"['Comedy, Drama']"
Rob Meltzer,['Comedy']
Joel Schumacher,"['Drama, Suspense', 'Comedy, Drama, LGBTQ']"
Shiva Nirvana,"['Drama, International, Romance', 'Drama, Romance', 'Drama', 'Drama, Kids']"
Steno,['Comedy']
Emily Lou,"['Comedy, Horror']"
Carlo Mazzacurati,"['Drama, Suspense']"
Kenneth Okinkwo Okwy,['Drama']
Kenneth Okinkwo Okwy,['Drama']
Stuart Acher,"['Comedy, Drama, Romance']"
Michael Schoemann,"['Action, Kids']"
Daniel Stamm,['Horror']
Camillo Mastrocinque,['Comedy']
Raffaello Matarazzo,['Drama']
Claudio Noce,"['Action, Drama, Suspense']"
Michael Feifer,"['Drama, Horror', 'Horror', 'Drama', 'Documentary, Drama', 'Action, Comedy, Kids']"
James Hunter,"['Action, Drama, Suspense']"
Malcolm Mowbray,"['Comedy, Romance', 'Comedy']"
Philippa Lowthorpe,"['Drama', 'Adventure, Kids', 'Drama, Romance', 'Action, Drama, Kids']"
Sophia Rivera,['Drama']
Jim Wynorski,"['Action, Drama, Suspense', 'Horror, Science Fiction', 'Action, Horror, Science Fiction', 'Drama, Suspense']"
Emmanuel Mageme,"['Drama, Romance']"
V. K. Prakash,"['Drama, Suspense']"
Dean Hamilton,"['Kids, Western']"
Kristina Wagenbauer,"['Comedy, Drama']"
Vasanth Nagarajan,"['Drama, Suspense']"
Kriv Stenders,"['Action, Adventure', 'Action, Adventure, Suspense', 'Comedy']"
Katsuhiko Nishijima,"['Animation, Anime']"
 Yuuji Moriyama,"['Animation, Anime']"
Douglas Barr,"['Drama', 'Drama, Kids', 'Comedy']"
B.R. Chopra,['Comedy']
Alyssa Rallo Bennett,['Drama']
 Tyler Walker,['Drama']
Rupert Hitzig,['Western']
Dara Singh,"['Action, Drama']"
Ganeshaa,"['Comedy, Drama, Science Fiction']"
Joshy Thomas Pallickal,"['Drama, Romance']"
Abhilash Reddy,"['Comedy, Drama, Suspense']"
Randy Van Dyke,['Horror']
Mila Aung-Thwin,"['Documentary, Suspense']"
 Van Royko,"['Documentary, Suspense']"
V. Gowthaman,"['Drama, Romance']"
Timothy Wayne Folsome,"['Horror', 'Drama']"
Claude Guilmain,['Documentary']
George Roy Hill,"['Action, Adventure, Drama', 'Action, Drama, Western', 'Drama']"
David Steinmetz,['Comedy']
Sekhar Suri,"['Action, Drama']"
Sergio Corbucci,['Comedy']
Barry Sonnenfeld,"['Comedy, Suspense']"
Hans Albin,['Romance']
John David Coles,['Drama']
Armand Mastroianni,"['Drama', 'Horror', 'Adventure, Drama, Faith and Spirituality', 'Action', 'Action, Drama']"
Sandra L. Martin,['Romance']
John Geddes,['Horror']
Andrew Mondshein,['Drama']
Damon Jamal,['Drama']
Steve Conway,"['Arthouse, Drama']"
Cavi Borges,"['Comedy, Drama']"
 Ulisses Mattos,"['Comedy, Drama']"
Daniel F. Holmes,['Drama']
Sunil Bandyopadhyay,['Romance']
Vallo Toomla,"['Horror, Suspense']"
David Winters,"['Action, Comedy, Drama', 'Arts, Entertainment, and Culture']"
Douglas Barr,"['Drama', 'Drama, Kids', 'Comedy']"
Norman Lear,['Comedy']
Mike Robe,"['Drama, Romance', 'Drama, Suspense']"
Reinhold Bilgeri,"['Action, Suspense']"
Ian Toynton,"['Action, Drama']"
Todd Graff,"['Comedy, Drama, Kids']"
Percy Adlon,"['Comedy, Drama, Science Fiction', 'Arthouse, Comedy, Drama', 'Drama', 'Arthouse, Comedy', 'Arthouse, Drama, Romance', 'Drama, Historical', 'Arthouse, Drama', 'Comedy, Drama']"
Brandon Slagle,"['Action, Horror, Science Fiction']"
Sam Newfield,"['Western', 'Arts, Entertainment, and Culture, Drama', 'Action, Adventure, Western', 'Drama, Suspense']"
Alfred Robbins,"['Drama, Romance', 'Comedy, Romance']"
Luca Boni,"['Action, Horror, Science Fiction']"
 Marco Ristori,"['Action, Horror, Science Fiction']"
Alyssa Rallo Bennett,['Drama']
Thomas J. Wright,"['Drama, Horror, Suspense']"
Chris Rock,['Comedy']
Ari Novak,"['Action, Kids']"
Avani Dias,"['Documentary, Special Interest']"
Ryan Kwanten,"['Arthouse, Comedy']"
 Sara Canning,"['Arthouse, Comedy']"
Mel Gibson,['Drama']
Alyssa Rallo Bennett,['Drama']
Mirtha Vega,['Drama']
Mauricio Eça,['Drama']
Mauricio Eça,['Drama']
Dan Garcia,['Suspense']
Greydon Clark,"['Arts, Entertainment, and Culture, Comedy, Romance', 'Horror, Suspense']"
Dick Sebast,"['Animation, Kids']"
Ridley Scott,"['Adventure, Drama', 'Comedy', 'Science Fiction', 'Horror, Science Fiction, Suspense']"
Ridley Scott,"['Adventure, Drama', 'Comedy', 'Science Fiction', 'Horror, Science Fiction, Suspense']"
Rachakonda Vidyasagar,"['Comedy, Drama']"
Davis Doi,"['Animation, Special Interest']"
Jean Beaudin,"['Documentary, Drama']"
Marco Risi,"['Drama, Sports']"
Julian Karikalan,"['Drama, Romance']"
Arthur Mulholland,['Comedy']
Tony Bill,"['Drama', 'Comedy, Drama', 'Comedy, Drama, Romance']"
John Reinhardt,"['Action, Suspense', 'Action', 'Drama, Suspense']"
Joel Schumacher,"['Drama, Suspense', 'Comedy, Drama, LGBTQ']"
Johnny Bones,"['Horror, Suspense']"
 Tony Baez Milan,"['Horror, Suspense']"
 Aaron J. Shelton,"['Horror, Suspense']"
 Robert Tinnell,"['Horror, Suspense']"
 Anthony Vingas,"['Horror, Suspense']"
Anastasia Pappas,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Joseph Vittorie,['Suspense']
Chuck Staley,['Comedy']
 Rowby Goren,['Comedy']
Valeri Milev,"['Action, Horror, Science Fiction']"
Michele Placido,"['Action, Drama']"
Chino Moya,"['Comedy, Drama, Science Fiction']"
John David Moffat IV,"['Horror, Suspense']"
Annabel Jankel,"['Drama, LGBTQ, Romance']"
Christian Rousseau,"['Action, Suspense']"
Matthew B.C.,['Horror']
Keith Strausbaugh,"['Comedy, Sports']"
 Anthony Guidubaldi,"['Comedy, Sports']"
Mimi Leder,['Drama']
Joseph Dougherty,['Drama']
Tim Ritter,['Horror']
Claudio Fäh,['Action']
Carlos Dunn,"['Action, Romance, Suspense']"
Gianni Siragusa,"['Action, Drama']"
Elle Callahan,"['Horror, Suspense, Young Adult Audience']"
B.J. Rayniak,"['Action, Drama, Suspense']"
Tony H. Cadwell,['Horror']
Cameron Crowe,"['Drama', 'Comedy, Drama']"
David Hayter,"['Action, Horror, Science Fiction']"
Robert Kurtzman,"['Fantasy, Science Fiction', 'Horror, Science Fiction']"
Michael Landon,"['Drama, Horror', 'Drama, Faith and Spirituality', 'Drama']"
Satish Manwar,"['Drama, Kids']"
Amir Lashkari,['Suspense']
Elmo Williams,"['Drama, International']"
Robert Hutton,['Science Fiction']
magnolia,"['Arthouse, Comedy, Horror', 'Arthouse, Arts, Entertainment, and Culture, Horror', 'Arthouse, Comedy', 'Arthouse, Horror, Suspense']"
 Magnolia,"['Arthouse, Horror, Suspense']"
David Nordquist,"['Action, Science Fiction']"
Mauro John Capece,"['Drama, LGBTQ']"
Mike Costanza,['Horror']
Reinhard Klooss,"['Action, Animation, Drama']"
David Hinds,['Horror']
John Barnwell,"['Action', 'Action, Drama']"
Jenica Bergere,"['Drama, Kids']"
Daniel Watkins,"['Arthouse, Drama, Romance']"
Ian MacAllister McDonald,"['Comedy, Drama, Young Adult Audience']"
Shane Grant,['Horror']
John Riggins,"['Action, Horror, Suspense']"
Dale Hildebrand,['Drama']
Francis Megahy,['Action']
Kamal Smith,"['Comedy, Romance', 'Drama, Suspense']"
Abhijeet Warang,['Drama']
Ramesh Kadumula,"['Drama, Suspense']"
Sam Irvin,"['Comedy', 'Suspense']"
Goran Dukic,"['Drama, Suspense']"
Jim Whiteaker,['Horror']
Douglas McGarth,"['Adventure, Drama']"
Jordi Llompart,"['Documentary, Special Interest']"
Antoine Bardou-Jacquet,"['Action, Comedy']"
Zeina Durra,"['Arthouse, Romance']"
Balaraju M,"['Action, Drama, Suspense']"
Chukwuma Emma-Ogbangwo,"['Drama, Romance']"
Candy Cain,['Romance']
Kumar Dutt,"['Drama, Suspense']"
Brett Bentman,"['Action, Drama, Suspense', 'Action, Western']"
Will Young,['Comedy']
Jon S. Baird,"['Drama, Special Interest', 'Arthouse, Comedy, Drama']"
Dean Kamitsis,['Documentary']
 Michael Whitfield,['Documentary']
Alberto Gatto,"['Action, Documentary']"
Robin Bextor,['Documentary']
Tati Vogt,['Drama']
Renny Harlin,"['Action, Adventure, Horror', 'Action, Adventure']"
Charles Saunders,"['Drama, Suspense']"
Manny Coto,"['Action, Kids, Science Fiction', 'Action, Suspense']"
Lionello De Felice,"['Drama, Special Interest']"
 Irving Rapper,"['Drama, Special Interest']"
1,"['Animation, Kids', 'Action', 'Comedy', 'Animation']"
1,"['Animation, Kids', 'Action', 'Comedy', 'Animation']"
Lesley Selander,"['Western', 'Action, Western']"
Randall Miller,"['Arts, Entertainment, and Culture, Comedy, Drama', 'Comedy, Drama, Special Interest', 'Comedy, Drama', 'Comedy, Drama, Suspense']"
Srikanth Nahatha,"['Comedy, Suspense']"
Paul Verhoeven,"['Drama, Suspense']"
Andrew Jarecki,"['Drama, Romance, Suspense']"
Griffin Loch,['Romance']
Jean-Francois Laguionie,['Animation']
Dan Napoli,"['Documentary, Sports']"
Menno Meyjes,"['Drama', 'Suspense']"
Kôji Shima,"['Action, Drama, Science Fiction']"
Jagger Gravning,['Suspense']
Ivan Silvestrini,"['Drama, Horror, Suspense']"
Simon Langton,"['Drama', 'Drama, Suspense']"
Franco Steffanino,['Horror']
Alanis Obomsawin,"['Documentary, Special Interest']"
Joon-ho Bong,"['Arthouse, Horror, International']"
Randal Plunkett,"['Drama, Suspense']"
Wanly Florexile,['Action']
Joe Leone,"['Comedy, Horror']"
Kentucker Audley,"['Comedy, Drama']"
Santhosh Viswanath,['Drama']
Anne Troake,['Documentary']
Vittorio Cottafavi,"['Action, Comedy, Horror', 'Action, Drama']"
Mario Parruccini,"['Comedy, Drama']"
Robert J. Samuels,"['Action, Comedy']"
 James Lew,"['Action, Comedy']"
Kikuo Kawasaki,"['Drama, Suspense']"
Corey Lee,"['Documentary, Sports']"
Nick Leisure,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Camillo Mastrocinque,['Comedy']
Michel Poulette,"['Drama, Suspense']"
James Kondelik,"['Action, Science Fiction']"
 Jon Kondelik,"['Action, Science Fiction']"
Michael Thoenes,"['Animation, Kids, Special Interest']"
 Andrea Thoenes,"['Animation, Kids, Special Interest']"
Nico Wilcox Cano,"['Comedy, Drama, Suspense']"
Camillo Mastrocinque,['Comedy']
Amaremdar,['Drama']
Scott Jeffrey,"['Action, Horror', 'Drama, Romance', 'Horror', 'Horror, Suspense', 'Action, Horror, Science Fiction']"
 Rebecca J Matthews,"['Action, Horror', 'Action, Horror, Science Fiction']"
Ballem Venumadhav,"['Drama, Kids, Suspense']"
Todd Verow,"['Drama, LGBTQ']"
Sunil Reddy,"['Comedy, Drama']"
